,label,youtube_id,time_start,time_end,split,downloaded
138527,dodgeball,ciJCKC0lZxM,21,31,train,True
4876,dodgeball,0_tduei7o5g,0,10,train,True
195862,dodgeball,tjuTNqDhtHU,47,57,train,True
29863,dodgeball,89kija1Cj6o,2,12,train,False
145252,dodgeball,ei3DWeM8prM,17,27,train,True
103610,dodgeball,TRi7qjL5eec,1,11,train,False
181159,dodgeball,pMKZy6vtL-M,48,58,train,True
141568,dodgeball,ddgW-uSO_aA,272,282,train,True
202302,dodgeball,viOZXqesA1w,1,11,train,True
109794,dodgeball,VFC9v89cqR8,34,44,train,True
130900,dodgeball,aT0uWzs4OL4,6,16,train,True
209415,dodgeball,xqG9h1x4zI0,21,31,train,True
205454,dodgeball,webmRmUG6bQ,80,90,train,False
67980,dodgeball,J6mugtFXjvs,40,50,train,True
210525,dodgeball,yB_ziTAA0LE,236,246,train,True
156284,dodgeball,hylaSe12S-U,118,128,train,True
62670,dodgeball,H_h5ZlwOBjg,117,127,train,False
8400,dodgeball,1em2Johyj98,191,201,train,True
175200,dodgeball,nc566CPaNwE,71,81,train,True
180515,dodgeball,p9asa22HDNc,12,22,train,True
109109,dodgeball,V1vd6ZpGanc,32,42,train,True
174682,dodgeball,nSsgxeJ0muU,15,25,train,False
42181,dodgeball,BglGBbvsKZw,29,39,train,True
214504,dodgeball,zOTRMmPGAHQ,296,306,train,True
90256,dodgeball,PZqCPkiY5N8,227,237,train,True
197305,dodgeball,uC1VZAG8CoU,0,10,train,True
134502,dodgeball,bWcsMVII7lo,65,75,train,True
163914,dodgeball,kFTiKOiTVRk,31,41,train,True
118229,dodgeball,XjpNSp3_Ro8,32,42,train,True
33843,dodgeball,9JdIUGcZEUo,27,37,train,True
209039,dodgeball,xjC6CeP_TUI,0,10,train,True
106524,dodgeball,UH4LaR1rAR4,102,112,train,True
156671,dodgeball,i6ARreLP6og,111,121,train,True
152730,dodgeball,gucfF3Pvz-Q,159,169,train,True
57817,dodgeball,GD8vnpHrKMs,2,12,train,True
49763,dodgeball,Du0lP-ZJIsE,552,562,train,True
158823,dodgeball,iiWKSXY06Y4,154,164,train,True
41405,dodgeball,BTqafEAYOUY,71,81,train,True
158485,dodgeball,idDCrCVb8GM,35,45,train,True
35286,dodgeball,9kVEDm_qPOo,76,86,train,True
168201,dodgeball,lXdxpUmafHQ,95,105,train,True
110924,dodgeball,Va8clbivG2A,2,12,train,True
104514,drinking shots,Thrqu4jg_KA,8,18,train,True
190590,drinking shots,sBAN9I46XtU,257,267,train,False
162135,drinking shots,jjFAIjtRcN0,13,23,train,True
169766,drinking shots,lzfEgfmolKg,2,12,train,True
115438,drinking shots,WvIpEz5yXvg,1,11,train,True
157906,drinking shots,iTmB_g-ADXI,16,26,train,True
40368,drinking shots,BA_D6s7Flb8,1,11,train,True
14882,drinking shots,3c-esN1VHbk,4,14,train,True
15259,drinking shots,3jhoSl18LDI,9,19,train,True
43774,drinking shots,C7Lm62AgAcA,24,34,train,True
46333,drinking shots,Cu9F23ztBdA,32,42,train,True
205595,drinking shots,whPeMJsg7RM,10,20,train,True
11328,drinking shots,2ZH0n5EAJVY,12,22,train,True
23580,drinking shots,6GGT6poH3yE,19,29,train,True
170996,drinking shots,mLoo8Ljv_4s,61,71,train,False
212601,drinking shots,ypZ7xPIGsUo,143,153,train,True
87107,drinking shots,OgYXPDgspRQ,6,16,train,True
81964,drinking shots,NDqROD2DnMI,4,14,train,True
166446,drinking shots,l-mlHPoW014,1,11,train,True
203323,drinking shots,w2WZV49TPb4,73,83,train,False
27315,drinking shots,7PQGSEocMso,27,37,train,True
63318,drinking shots,HlJP_sTOVos,158,168,train,True
34161,drinking shots,9PmhyX2rupY,16,26,train,True
61039,drinking shots,H6LhMUKnvb4,3,13,train,True
192584,drinking shots,slJSDNCM7UM,38,48,train,True
5383,drinking shots,0jNFcr6wvFk,14,24,train,True
151000,drinking shots,gOfT35ObP2U,0,10,train,True
168065,drinking shots,lUoaRgKLrcg,27,37,train,True
26059,drinking shots,70_3beY6Boo,0,10,train,True
53635,drinking shots,F-pjHF_xcFg,10,20,train,False
124699,drinking shots,Zc-boEtAojc,31,41,train,True
69909,drinking shots,JfuPJUQuSbM,38,48,train,True
124792,drinking shots,ZdujOPVTM4I,138,148,train,True
20604,drinking shots,5NP93lDKXK0,102,112,train,False
202540,drinking shots,vnEc1hhpo_8,20,30,train,True
214146,drinking shots,zHiWiTBac4c,103,113,train,True
106800,drinking shots,UN6J4BZzPH8,5,15,train,False
137770,drinking shots,cTtSG9pnLdI,116,126,train,True
164305,drinking shots,kMDfAv_vp5Q,3,13,train,True
142910,drinking shots,e1THgiOCuqk,45,55,train,True
62812,drinking shots,Hbp9ejlUnkE,1,11,train,True
136109,drinking shots,bzBhcir78mA,1,11,train,True
4354,drinking shots,0Q__osPqNtE,0,10,train,True
78040,drinking shots,M5YJFTVyc1Y,8,18,train,True
138748,drinking shots,clmGGVQ7C9k,7,17,train,True
121186,drinking shots,YaY1hoDb1ms,2,12,train,True
130518,drinking shots,aMJepU9J_hg,222,232,train,False
143878,drinking shots,eJ7EJU0It6k,8,18,train,True
180039,drinking shots,p1VONXJlUys,585,595,train,True
80612,drinking shots,Mp3022stYyA,109,119,train,True
209398,drinking shots,xq0ryH53PjU,2,12,train,True
30276,drinking shots,8HxTYsQ6y8U,3,13,train,True
36033,drinking shots,9xWZ7NGDxbs,73,83,train,True
34925,drinking shots,9eA3J6nKENs,343,353,train,True
91710,drinking shots,PzUuI-Q8ua4,1,11,train,False
22979,drinking shots,63zXr8TfSFE,36,46,train,True
49840,drinking shots,DvQq_sG71gk,3,13,train,True
108545,drinking shots,Us5HBT2Exfo,147,157,train,True
14619,drinking shots,3YeNgtAmPx8,33,43,train,True
176517,drinking shots,o0eiX2v1LCI,16,26,train,True
142592,drinking shots,dwj-2rMsgNg,2,12,train,True
110445,drinking shots,VRjMwDmFOTw,3,13,train,True
132108,drinking shots,ao-C-Qje3wg,67,77,train,True
160984,drinking shots,jNXN-9fqbPQ,27,37,train,True
7850,drinking shots,1Uw8hT3pS5A,177,187,train,True
125803,drinking shots,Zw3rcYYs6dQ,61,71,train,True
3821,drinking shots,0GIc6gWGuhU,0,10,train,True
62767,drinking shots,HbF5GeQO3IY,18,28,train,False
69205,drinking shots,JTuq9hkOBnI,1,11,train,True
88728,drinking shots,P8dvVksmVQk,1,11,train,False
30363,drinking shots,8JkRZc8GvPY,1,11,train,True
15801,drinking shots,3u0zGTdFCsw,24,34,train,True
57853,drinking shots,GDo0ovqYWgw,8,18,train,True
150519,drinking shots,gFcj2CdPIHU,37,47,train,False
26105,drinking shots,71fTeuqx3Ys,18,28,train,False
121967,drinking shots,YpLtF_nKEFk,111,121,train,True
32004,drinking shots,8nU3TqYJme0,8,18,train,False
58117,drinking shots,GILzPG9A5Bs,0,10,train,True
113899,drinking shots,WT605icyJvU,4,14,train,True
205096,drinking shots,wZj3X1E1sy8,40,50,train,True
24302,drinking shots,6UKYdnX-G9I,7,17,train,True
209326,drinking shots,xodPhbxFTws,117,127,train,True
195682,drinking shots,tgW0y8pI37I,4,14,train,True
127351,drinking shots,_OiPfYonz2U,0,10,train,True
34788,drinking shots,9axmq1Qvnr8,9,19,train,True
95479,drinking shots,R2xPt4acyfI,11,21,train,True
125154,drinking shots,Zl4luSlQli4,0,10,train,True
39940,drinking shots,B2m2YhKi2g8,2,12,train,True
46745,drinking shots,D1a6-2O7T_8,12,22,train,True
200370,drinking shots,v7rFErg4SXU,154,164,train,True
125937,drinking shots,ZyiYfMCgktw,4,14,train,False
103210,drinking shots,TJnkhSv3U0w,90,100,train,True
37502,drinking shots,ANMl18rXTAY,0,10,train,True
18378,drinking shots,4haZVWuL98M,168,178,train,False
211003,drinking shots,yLPQ6BMlfA8,0,10,train,True
62693,drinking shots,Ha1zpTrCwwc,54,64,train,False
138499,drinking shots,chwbqP3a93o,4,14,train,True
30829,drinking shots,8SxTgY2VMHk,1,11,train,False
12133,drinking shots,2o5CoUTdB10,10,20,train,True
141727,drinking shots,dgtEWaJdNKw,30,40,train,True
96611,eating cake,ROMOQ7bNNbo,3,13,train,False
91296,eating cake,Prbfzki8aRc,98,108,train,True
194255,eating cake,tEcQb6Qnqjo,3,13,train,True
61342,eating cake,HBs8nkYDGzc,53,63,train,True
40756,eating cake,BIJm52TqIKM,20,30,train,True
170725,eating cake,mH6HX2jBwxI,9,19,train,True
54414,eating cake,FDVMgfnCxUI,81,91,train,False
214785,eating cake,zU7-GMyCYoQ,12,22,train,True
7117,eating cake,1G0RbpsS_aE,8,18,train,True
146611,eating cake,f6cu_zuhNwE,0,10,train,True
29525,eating cake,83IsgdUnIkI,88,98,train,True
203956,eating cake,wEuPdLnOZYY,116,126,train,True
121324,eating cake,YcZ-mV7Aq-s,54,64,train,True
158525,eating cake,idpM3w1qQ40,9,19,train,True
209852,eating cake,xydj73jrucY,29,39,train,True
57972,eating cake,GFpzOKFSits,4,14,train,True
63904,eating cake,HvV9iXWUcXU,25,35,train,True
189853,eating cake,rxDhdS4CyDE,0,10,train,True
51635,eating cake,EPqAiQA1CFE,14,24,train,True
62367,eating cake,HVFFChYgOPQ,136,146,train,True
98519,eating cake,RvwAsbXkRuI,50,60,train,True
146343,eating cake,f1VzCrxzTTs,2,12,train,False
121467,eating cake,YfplkZWkOFo,503,513,train,True
121549,eating cake,YgxJXfoODTs,20,30,train,True
32598,eating cake,8yLhZrPOJ5A,103,113,train,False
51981,eating cake,EWFwDIVyKXg,10,20,train,True
23192,eating cake,68YgZyPHM3E,91,101,train,True
104569,eating cake,Tix3lfPsEOE,42,52,train,True
54308,eating cake,FC805dbxx5s,20,30,train,False
99938,eating cake,SLA2ZH0b5eA,16,26,train,True
135873,eating cake,buhXM9YVROM,91,101,train,True
65884,eating cake,IUbzrR5L9bE,9,19,train,False
168737,eating cake,lgmFyM8y0eM,171,181,train,True
157460,eating cake,iLZ_DJj9hH0,8,18,train,True
183812,eating cake,qB17c5KFyu0,69,79,train,True
32914,eating cake,92pNjQGceug,3,13,train,False
17335,eating cake,4NEOPglw-zM,0,10,train,True
121325,eating cake,YcZe-553D7w,54,64,train,True
170292,eating cake,m8teehrVw7c,7,17,train,True
201464,eating cake,vTC4Ye_OffI,30,40,train,True
11867,eating cake,2j8zidMcXPA,37,47,train,True
164119,eating cake,kIpCBSXFgtM,102,112,train,True
206381,eating cake,wv_pwCINx9M,171,181,train,True
70439,eating cake,JptAKFhw3QI,63,73,train,False
42280,eating cake,BiBNEe1FRDg,3,13,train,True
67092,eating cake,IqrOcGbplts,20,30,train,False
78905,eating cake,MJgCRpaPT0M,25,35,train,False
91999,eating cake,Q3pbU1uWImI,19,29,train,False
195910,eating cake,tkdzl9ox39M,94,104,train,True
152229,eating cake,glb12bEyFmI,18,28,train,True
211878,eating cake,yarTp0JOdYs,3,13,train,True
142161,eating cake,dpK13OAXDtQ,2,12,train,True
39017,eating cake,An4wzAsNI-o,251,261,train,True
120106,eating cake,YH-O9-BP1N4,26,36,train,True
31545,eating cake,8eqh6VbCek8,121,131,train,True
45837,eating cake,Ckb0OOohy5E,12,22,train,True
192892,eating cake,sr8kZNYHOOs,32,42,train,True
78442,eating cake,MBTwMp0L4Gw,165,175,train,True
126063,eating cake,_0_iIWfN2BA,11,21,train,True
78425,eating cake,MBDInb6fFo8,15,25,train,True
205474,eating cake,weqqAdUyzxg,3,13,train,False
43444,eating cake,C1hHM89_HUU,6,16,train,True
162057,eating cake,ji9fK0595bQ,13,23,train,True
11636,eating cake,2eYMcKwGo3A,45,55,train,True
75342,eating cake,LI9lVI3lwY4,38,48,train,True
213134,eating cake,yzLNGA94gMk,214,224,train,False
201445,eating cake,vStQ6KSd9bw,77,87,train,True
187114,eating cake,r9lqx7rqXgM,41,51,train,True
212122,eating cake,yg3vk6_2wAE,10,20,train,True
119295,eating cake,Y1pxP7jQhas,65,75,train,False
109210,eating cake,V3yX-wZRxBU,70,80,train,True
155860,eating cake,hq1CGnAzeRc,6,16,train,True
79337,eating cake,MRJfP72tPB8,69,79,train,True
98590,eating cake,Rx5H32td288,266,276,train,True
121516,eating cake,YgU6UemMMSI,29,39,train,True
70461,eating cake,JqJq114wrCk,1189,1199,train,True
97594,eating cake,RgV9By0eEWg,1,11,train,True
104709,eating cake,TlMxItc9_tk,291,301,train,True
158455,eating cake,ickejCNTKFc,1,11,train,True
126004,eating cake,_-CCqQ5yngI,4,14,train,True
149527,eating cake,fz0NMWQFGvM,84,94,train,True
147506,eating cake,fNHIv0YZ1s4,60,70,train,True
61239,eating cake,HAQ-S5-q9sc,4,14,train,True
182984,eating cake,pvK55QqiQSc,40,50,train,True
103260,eating cake,TKrSwba9rqU,6,16,train,True
137966,eating cake,cYUpktZrZOc,16,26,train,True
42580,eating cake,BnCxNmhwrrU,26,36,train,True
144949,eating cake,ecvm9lvlbfM,29,39,train,True
21018,eating cake,5V75OcSj-9A,72,82,train,True
110975,eating cake,VbDckEz9tCE,4,14,train,True
187022,eating cake,r8024Jvq-iQ,196,206,train,True
162189,eating cake,jkP_HBQtKLc,2,12,train,False
182072,eating cake,pelJCvwndbE,6,16,train,True
56783,eating cake,FvMQudpDgfc,2,12,train,True
1859,eating cake,-eV9XdqPzD8,50,60,train,True
166520,eating cake,l1C9b6hBfmk,10,20,train,True
124451,eating cake,ZXh62vaS4hA,3,13,train,True
161604,eating cake,j_5USi90HFs,94,104,train,True
37187,eating cake,AH_Mjp7Es9M,53,63,train,True
84036,eating cake,NpwQLMSyoi0,147,157,train,True
145817,finger snapping,etF_WUW5D68,0,10,train,True
102957,finger snapping,TEH-XuIFUlg,3,13,train,True
68498,finger snapping,JFqqs4cPH-0,17,27,train,False
136671,finger snapping,c7VFtXc321M,0,10,train,True
23959,finger snapping,6NhNMQrhCHY,0,10,train,True
110377,finger snapping,VQGZVIX8qZw,3,13,train,True
81142,finger snapping,Myl0HnZPtJo,1,11,train,True
140036,finger snapping,d9XBSX2yPiE,1,11,train,True
142741,finger snapping,dzIix59I78w,1,11,train,True
173798,finger snapping,nB3KjHjC0ZQ,0,10,train,True
88735,finger snapping,P8nkYRqVHSY,4,14,train,True
96680,finger snapping,RPxcR-scquo,0,10,train,True
207733,finger snapping,xJ6JjbHBO8I,132,142,train,True
117692,finger snapping,XabmbIgfjs8,24,34,train,True
100181,finger snapping,SPudTXVzgEc,11,21,train,True
11528,finger snapping,2cBdBh-PpOg,13,23,train,True
205709,finger snapping,wjSgd_bMEmU,0,10,train,True
190561,finger snapping,sALPcjZnX6Y,1,11,train,True
12814,finger snapping,3-wKbWYJw8o,213,223,train,True
207689,finger snapping,xIHIvcAwfk4,3,13,train,True
87520,finger snapping,Ont4a2Ldous,0,10,train,True
106763,finger snapping,UMIYmosoIlE,132,142,train,False
29522,finger snapping,837zq8m1DEk,2,12,train,True
37274,finger snapping,AJ9jSCkG9DM,2,12,train,True
61169,finger snapping,H98PRL_W6AI,4,14,train,True
68085,finger snapping,J8k5JYS4_80,0,10,train,True
127057,finger snapping,_IzkvjjJv5s,1,11,train,True
611,finger snapping,-FX7AD8Z2lc,17,27,train,False
168355,finger snapping,l_bBqbr0liE,38,48,train,True
64657,finger snapping,I9cQ5RpIBH8,194,204,train,True
194367,finger snapping,tH9e-B5aw9U,3,13,train,True
32773,finger snapping,90_HZhvV_IM,3,13,train,True
68026,finger snapping,J7WA1GArR40,8,18,train,True
80776,finger snapping,Ms2thokiljE,11,21,train,True
57992,finger snapping,GG0wrXTJu4Q,22,32,train,True
27895,finger snapping,7ZsWHl_JSiA,1,11,train,True
181526,finger snapping,pU00IItPMiI,142,152,train,True
59812,finger snapping,GlgPg5D1wDU,21,31,train,True
128454,finger snapping,_iFHMHjRqjE,128,138,train,True
8459,finger snapping,1fvYvV6qFMo,16,26,train,True
75053,finger snapping,LClmi2EtKDw,0,10,train,True
12665,finger snapping,2yM-2z3pUXg,2,12,train,True
157012,finger snapping,iCV48lO4Dag,2,12,train,True
4335,finger snapping,0QCsffcpSJA,1,11,train,True
135018,finger snapping,benDCue1VWI,49,59,train,True
166067,finger snapping,ktWjiWw_5-k,1,11,train,True
15055,finger snapping,3gEwVbpFaN8,1,11,train,True
216263,finger snapping,zvPJxblGXeo,1,11,train,True
59296,finger snapping,Gcda6Bu7pZc,3,13,train,True
204019,finger snapping,wFhZEJIyBp4,7,17,train,True
61969,finger snapping,HNkVhy9sseI,49,59,train,False
215324,finger snapping,zdqpaUKMJis,0,10,train,True
95831,finger snapping,RAPSx1HKZcs,13,23,train,True
25794,finger snapping,6wJnBrnVhKc,49,59,train,True
145709,finger snapping,erYuApnqDJ8,22,32,train,True
118909,finger snapping,XwNRqmKHxb4,1,11,train,True
17026,finger snapping,4H7TGLvXpt8,13,23,train,False
189530,finger snapping,rr0YhstZtjU,3,13,train,True
58398,finger snapping,GOV2-qQtMwE,50,60,train,True
6045,finger snapping,0wwMf5sW_Sk,2,12,train,True
102224,finger snapping,T0aeh34fuxg,4,14,train,True
47543,finger snapping,DGaH1A7CJVQ,1,11,train,True
26908,finger snapping,7Hl_FsxiB7M,214,224,train,True
28878,finger snapping,7rm2u0GxUrE,10,20,train,True
130249,finger snapping,aGlIbTr-TsE,27,37,train,True
76422,finger snapping,LahE3bUx2o4,72,82,train,True
216330,finger snapping,zwYfWk6nb3k,1,11,train,True
9300,finger snapping,1wGIlgs3oYc,2,12,train,True
173287,finger snapping,n0dLANaxk1A,1,11,train,True
190568,finger snapping,sAQt3fTYxwA,3,13,train,True
56366,finger snapping,Fn2nuoQv0-E,3,13,train,True
23739,finger snapping,6JOqw2WD3co,0,10,train,True
125450,finger snapping,ZpRH3qzuqbg,42,52,train,True
153602,finger snapping,hC1NqOXV4Vk,0,10,train,True
191675,finger snapping,sWPk4uGSvtE,19,29,train,True
144406,finger snapping,eTeWPvqUzbo,11,21,train,True
79129,finger snapping,MNLpmJ_pOf8,2,12,train,True
203812,finger snapping,wCETyGvUIaA,0,10,train,True
189423,finger snapping,rojwdUn_GaI,1,11,train,False
177142,finger snapping,oCH-DTjYatg,46,56,train,True
65153,finger snapping,IJBmVnMiTys,3,13,train,True
88184,finger snapping,Oz95FMBwacY,5,15,train,True
126068,finger snapping,_0hSK7t_Sv4,3,13,train,True
111012,finger snapping,Vbv7GuEOcpc,8,18,train,True
30133,finger snapping,8Fm6gz7JiC0,3,13,train,True
54255,finger snapping,FB7tcTA6X9Y,0,10,train,True
182981,finger snapping,pvGDO2Py3sY,15,25,train,True
163542,finger snapping,k8BhWg60ELQ,1,11,train,True
140782,finger snapping,dOsAJnikA3k,27,37,train,True
158315,finger snapping,ia6FRmZ_ooA,38,48,train,True
59631,finger snapping,Gify-8lbTXY,1,11,train,True
119525,finger snapping,Y5x1FcEdRVE,3,13,train,False
201159,finger snapping,vN32fZSmQ5c,2,12,train,True
72192,finger snapping,KNeNYjiZNM4,1,11,train,True
84423,finger snapping,NwicEWngNR0,0,10,train,True
51272,finger snapping,EJOXLcZDEKI,3,13,train,True
62718,finger snapping,HaUviaT2jGU,175,185,train,True
144019,finger snapping,eM3DQVkt7m4,1,11,train,True
74014,finger snapping,Ku7b3VCXXxE,1,11,train,True
45339,finger snapping,CaspX-XwzIg,4,14,train,True
63998,getting a tattoo,Hws2FzrMOlI,65,75,train,True
181850,getting a tattoo,p_YxYhciVqc,89,99,train,True
206546,getting a tattoo,wyhyTOj4w0c,68,78,train,True
131721,getting a tattoo,agrZpnlmBSM,193,203,train,True
200334,getting a tattoo,v7ZeucsOcTY,100,110,train,True
164333,getting a tattoo,kMlZ4_raQvI,50,60,train,True
12702,getting a tattoo,2z4Yrwj6TsY,42,52,train,False
90083,getting a tattoo,PWPA_03-NDE,64,74,train,True
214690,getting a tattoo,zSFUF_Ho41E,21,31,train,True
53914,getting a tattoo,F4vxsZsHe_E,26,36,train,True
215552,getting a tattoo,zhmG-Oj5-Hc,4,14,train,True
18317,getting a tattoo,4gOMNl3gO84,83,93,train,True
122816,getting a tattoo,Z3sGFmw2cE4,130,140,train,True
24019,getting a tattoo,6PHBrXsLjWo,0,10,train,True
175343,getting a tattoo,nehxfcUHfmk,55,65,train,True
167382,getting a tattoo,lIw5fkYIJGs,52,62,train,True
143956,getting a tattoo,eKlY5ncdJMQ,0,10,train,False
74487,getting a tattoo,L2Z_qqa9JXo,17,27,train,True
25599,getting a tattoo,6ssB1tfvpZE,273,283,train,True
102645,getting a tattoo,T83hyylMV3w,2,12,train,False
116267,getting a tattoo,XADPTg9UP-c,81,91,train,True
23469,getting a tattoo,6DhTW0TWfRw,0,10,train,True
50377,getting a tattoo,E42Iv0JvP9c,4,14,train,False
573,getting a tattoo,-EKpX0t44pQ,63,73,train,True
38405,getting a tattoo,AcNN1HCRfq8,60,70,train,True
152123,getting a tattoo,gk575U4BQTQ,202,212,train,False
16181,getting a tattoo,40UjfuhQKOY,2,12,train,True
203665,getting a tattoo,w96_WrTyhqg,298,308,train,True
38323,getting a tattoo,AadONYLODFg,74,84,train,True
163001,getting a tattoo,jzd-BE32SUc,24,34,train,False
156952,getting a tattoo,iBSgp6kdIwk,78,88,train,True
179873,getting a tattoo,oyzNCz-uFQg,78,88,train,True
71641,getting a tattoo,KC6PXye1g2c,84,94,train,True
48312,getting a tattoo,DVqHfiFpNYc,3,13,train,True
213131,getting a tattoo,yzK8nckr0bI,20,30,train,True
207988,getting a tattoo,xORyOyqltjY,1,11,train,True
1849,getting a tattoo,-eE4tUHysUA,132,142,train,True
76729,getting a tattoo,Lh2qAQ7ORhs,28,38,train,True
92396,getting a tattoo,QBMzxo8sVbY,88,98,train,True
35614,getting a tattoo,9qI8ob_-zok,50,60,train,False
60502,getting a tattoo,GxsMDcGpBag,27,37,train,False
25850,getting a tattoo,6xMGnefcS20,0,10,train,True
188435,getting a tattoo,rWkTiDVxrEo,23,33,train,False
214180,getting a tattoo,zIS0cwM8yRI,7,17,train,True
35761,getting a tattoo,9ss0LmnPSAs,17,27,train,True
54033,getting a tattoo,F7KRv4NThuI,43,53,train,True
18102,getting a tattoo,4bQY0eUXRy4,41,51,train,True
199288,getting a tattoo,unNVH9Q6GJY,1027,1037,train,True
47361,getting a tattoo,DD3aIre5Hhg,185,195,train,False
162456,getting a tattoo,jogmSEJRVQM,46,56,train,False
119479,getting a tattoo,Y50_TfRf4Ro,19,29,train,True
46384,getting a tattoo,CvKpNEks5G4,255,265,train,True
36018,getting a tattoo,9xC1c1BUT6w,68,78,train,True
31710,getting a tattoo,8huRqBhjLuE,8,18,train,False
56327,getting a tattoo,FmU2yeP1sEI,124,134,train,True
78003,getting a tattoo,M50-dQQ4qlM,0,10,train,True
184088,getting a tattoo,qFwG3s-rbdg,5,15,train,False
41932,getting a tattoo,BcQNhUTqqmQ,69,79,train,True
79308,getting a tattoo,MQd_ZhlnIL4,8,18,train,True
46366,getting a tattoo,CuxVc8xKnqQ,226,236,train,True
149870,getting a tattoo,g3S2WOZ4NjE,4,14,train,True
185766,getting a tattoo,qlF8xDG57QI,11,21,train,True
189675,getting a tattoo,rt_zJtl7Ixc,70,80,train,True
107392,getting a tattoo,UX1oMHm6Ixo,1,11,train,True
60188,getting a tattoo,GsYdxak4j0w,20,30,train,True
88452,getting a tattoo,P3_YQbHXEIs,57,67,train,True
130702,getting a tattoo,aQ-ixk8VRjA,1,11,train,True
122803,getting a tattoo,Z3cDUpgAJ9Q,36,46,train,True
114139,getting a tattoo,WXsoZGSXPuc,28,38,train,True
141949,getting a tattoo,dlOyKdWd0L8,12,22,train,True
204371,getting a tattoo,wMY-FD1G9aA,48,58,train,True
38964,getting a tattoo,AmEaqbUQld0,247,257,train,True
112942,getting a tattoo,WBVz2U4GdfA,1,11,train,True
210015,getting a tattoo,y1Q2z8e-6Rw,17,27,train,False
113223,getting a tattoo,WFuuPE9nkDc,45,55,train,True
133914,getting a tattoo,bMk0NQ9MdoE,331,341,train,True
113335,getting a tattoo,WHYRBew-6EY,275,285,train,True
210860,getting a tattoo,yIrduBKgNtI,16,26,train,True
19781,getting a tattoo,56cbumQHgi0,27,37,train,True
94623,getting a tattoo,QnyUs-y-XqI,286,296,train,True
91892,getting a tattoo,Q1c3Krfal-c,71,81,train,True
202344,getting a tattoo,vjCcrtp6y4k,4,14,train,True
130241,getting a tattoo,aGdx1WUw3lc,20,30,train,True
42700,getting a tattoo,BpSYFvRxhIw,7,17,train,True
132168,getting a tattoo,apK658_yBog,0,10,train,True
126359,getting a tattoo,_647cT-EdfM,23,33,train,False
213863,getting a tattoo,zChcgc8gqY4,0,10,train,True
83159,getting a tattoo,Na_2uMAGGcU,31,41,train,True
68271,getting a tattoo,JC6wmnsXpBk,56,66,train,True
51127,getting a tattoo,EH3AbyxW30w,203,213,train,True
184873,getting a tattoo,qVp4QgBDan0,94,104,train,True
192274,getting a tattoo,sg5z7jus30w,179,189,train,True
5692,getting a tattoo,0pYKoluVWLE,377,387,train,True
204749,getting a tattoo,wTY_3v1I6Jo,28,38,train,True
99171,getting a tattoo,S69qKGqMdUo,461,471,train,True
42822,getting a tattoo,BrqEPoYhQyI,15,25,train,True
113468,getting a tattoo,WK0jo8VUJBo,1,11,train,False
156541,getting a tattoo,i33spCvQmG4,6,16,train,True
214431,getting a tattoo,zNHa2dXQkXo,32,42,train,True
59922,getting a tattoo,GnqTdZGVC0U,0,10,train,True
128198,jogging,_d9EzqF4vN0,82,92,train,True
98557,jogging,RwWonbM8BBo,28,38,train,False
168317,jogging,l_4eRwCMi1Q,44,54,train,True
142358,jogging,dsamCiwQ9Ww,67,77,train,True
181510,jogging,pTioSbWZIqw,21,31,train,True
183430,jogging,q3B7xdWHSZM,2,12,train,True
161344,jogging,jUuETK6bnQg,27,37,train,True
67097,jogging,IqyA3wPuYPk,97,107,train,True
107309,jogging,UUy-z2UWjDM,28,38,train,True
60991,jogging,H5_lTbePdAg,37,47,train,True
199807,jogging,uxMI--n9QgE,46,56,train,True
180585,jogging,pBG_A7EuoQM,282,292,train,True
92240,jogging,Q8VIkaZGAWQ,2,12,train,True
166106,jogging,kuNljuEEHRs,4,14,train,True
65828,jogging,ITgnb0Igq1o,158,168,train,True
117449,jogging,XWgjibFyh9s,29,39,train,False
16285,jogging,42vIPpbRhAs,717,727,train,True
49191,jogging,DjFmN3ydE2k,22,32,train,True
185594,jogging,qi-cHvK5aLs,20,30,train,True
195718,jogging,th8otDDjMR8,5,15,train,True
209297,jogging,xoFTFsSxMi8,193,203,train,True
93295,jogging,QT70-YwYAvo,2,12,train,True
80490,jogging,MmU08CnEbcM,5,15,train,True
52587,jogging,EgjVjAJ74cU,4,14,train,True
3109,jogging,02FGojxxyrQ,31,41,train,True
190800,jogging,sFXpaWDtRi8,2,12,train,True
87173,jogging,OhjdFKXLtiE,1,11,train,True
46650,jogging,D-ki46qoxK0,0,10,train,True
114525,jogging,We5I0JOM7G4,33,43,train,True
176152,jogging,nuXgLdcSvUo,49,59,train,True
122195,jogging,Yts1aFqX62k,2,12,train,True
106814,jogging,UNHJa3oCW3A,2,12,train,False
123572,jogging,ZJ9lfbTw-G0,3,13,train,True
12143,jogging,2oRXfaDoyy8,0,10,train,True
127118,jogging,_K9s6HCua6Y,7,17,train,True
103087,jogging,THC4tBCtylQ,395,405,train,True
31615,jogging,8g5hsJgBiOo,45,55,train,True
176124,jogging,ntnSdgggt4s,12,22,train,True
174471,jogging,nOjWe5z6MzU,22,32,train,True
214945,jogging,zXUbVEhaJXg,317,327,train,True
37049,jogging,AEw6CTalwzw,18,28,train,True
208739,jogging,xczYBGwQsBo,7,17,train,True
56563,jogging,FqxnCIgxZbg,0,10,train,True
66063,jogging,IXzXCOYai0w,614,624,train,True
29325,jogging,8-M7zWCJJ6M,81,91,train,True
