,label,youtube_id,time_start,time_end,split,downloaded
1002,tapping pen,1ZV3JtdYAmg,154,164,validate,False
14066,tapping pen,m2nqCirxhsI,26,36,validate,False
1059,tapping pen,1lQtNOQbkJs,104,114,validate,False
13675,tapping pen,kg7vlc6qTqo,2,12,validate,False
1567,tapping pen,3mR3RbOPycw,0,10,validate,False
7487,tapping pen,PFuoFghuQ2E,244,254,validate,False
4585,tapping pen,EW0wYwHau9Y,25,35,validate,False
15380,tapping pen,qvvcOO7ZRWk,97,107,validate,False
5210,tapping pen,GlIAQH29bSA,167,177,validate,False
17153,tapping pen,xcsH3jFtdSg,26,36,validate,False
3227,tapping pen,9qincgvSOU0,0,10,validate,False
6756,tapping pen,MUOLh7R2krw,67,77,validate,False
14718,tapping pen,oYy2zyfw8TM,21,31,validate,False
4016,tapping pen,C_XLgnM4oMs,21,31,validate,False
13027,tapping pen,iMZM3i9Zasg,8,18,validate,False
929,tapping pen,1ITFUe7Bq1k,69,79,validate,False
8807,tapping pen,Ty3HJ5N-olM,228,238,validate,False
932,texting,1JLSdlYKC8U,33,43,validate,False
16201,texting,u-KYsZzzTpI,37,47,validate,False
11291,texting,bz5UY1-9QLI,13,23,validate,False
14598,texting,o3Bnjms5Z6M,40,50,validate,False
14794,texting,omn_2FYAQUE,99,109,validate,False
13038,texting,iOCNJDV2Tsk,34,44,validate,False
6927,texting,NCG7mT8hdPM,81,91,validate,False
10113,texting,YaZiGHugIrg,25,35,validate,False
8310,texting,S8iytsBKYks,7,17,validate,False
6393,texting,L6AHveIlzBU,259,269,validate,False
14169,texting,mR83rJP3COE,178,188,validate,False
3178,texting,9eVekA88flU,347,357,validate,False
523,texting,-o9-ONbnlRw,6,16,validate,False
481,texting,-he92lx6vH0,0,10,validate,False
16802,texting,wKCygROUBT8,24,34,validate,False
6790,texting,McWgL2z1KmE,60,70,validate,False
14704,texting,oUbVXKjJK5M,53,63,validate,False
8518,texting,Ss-LZsjZRH8,5,15,validate,False
12173,texting,fDlYSPVro0Q,1,11,validate,False
17677,texting,zg87fhKZeOA,193,203,validate,False
3248,throwing axe,9wO0YRODVTE,43,53,validate,False
2736,throwing axe,8-yxK049t-I,7,17,validate,False
4196,throwing axe,DCUL5rMSzKc,0,10,validate,False
13636,throwing axe,kXpqE26D5vw,4,14,validate,False
1000,throwing axe,1YmkhTmmyRc,2,12,validate,False
16690,throwing axe,vw6fxS-hXv8,2,12,validate,False
2409,throwing axe,6od-Gp0u7oQ,28,38,validate,False
2715,throwing axe,7vQcMyzvto4,31,41,validate,False
15554,throwing axe,r_JDloOtrNU,31,41,validate,False
7581,throwing axe,PYk6kiOEs58,2,12,validate,False
500,throwing axe,-jqSV_7Ysho,7,17,validate,False
12914,throwing axe,hx_2q_ILXhU,0,10,validate,False
9052,throwing axe,Ui2LaD4RvwE,3,13,validate,False
6738,throwing axe,MQQuc1EEhY8,6,16,validate,False
7717,throwing axe,Pze32jdRsVc,13,23,validate,False
13353,throwing axe,jU81ktyyuK8,0,10,validate,False
11866,throwing axe,eA1FqOFGZ-M,3,13,validate,False
7270,throwing axe,ONFppy-AC0M,82,92,validate,False
1896,throwing axe,4z0GhHvdsEw,34,44,validate,False
14193,throwing axe,mWGx5AlJk4M,0,10,validate,False
5373,trimming or shaving beard,HNSo-aueVd8,798,808,validate,False
907,trimming or shaving beard,1FTfLtv2uEI,40,50,validate,False
10232,trimming or shaving beard,Z3Wpu-8wiaU,65,75,validate,False
919,trimming or shaving beard,1HEsa5SjDWQ,171,181,validate,False
4433,trimming or shaving beard,E1AMy49duMk,46,56,validate,False
6131,trimming or shaving beard,K83GGwnhP8I,259,269,validate,False
14662,trimming or shaving beard,oL0FnGv740Q,187,197,validate,False
221,trimming or shaving beard,-8xkFjix8cc,130,140,validate,False
17660,trimming or shaving beard,zcLSyhi4Td0,335,345,validate,False
17455,trimming or shaving beard,ynJwdTpvAvw,17,27,validate,False
9710,trimming or shaving beard,X9mmMztC1Vo,366,376,validate,False
4010,trimming or shaving beard,CZfe0PkjvA4,25,35,validate,False
4302,trimming or shaving beard,DZehTHzK004,40,50,validate,False
5597,trimming or shaving beard,I8Uz0f2lV_s,65,75,validate,False
15983,trimming or shaving beard,t7QEekFQI9U,14,24,validate,False
10937,trimming or shaving beard,afD30smVRp4,170,180,validate,False
5068,trimming or shaving beard,GIdLl3lf0B4,416,426,validate,False
15953,trimming or shaving beard,t1ZDu5eM7Bk,222,232,validate,False
11174,trimming or shaving beard,b_3dXk54ufg,3,13,validate,False
5543,trimming or shaving beard,HyZMiWeJyMw,72,82,validate,False
9493,vault,WNIyciMOkN4,2,12,validate,False
13161,vault,ildJRtNCeHo,6,16,validate,False
3820,vault,Bu9cLA8a52A,88,98,validate,False
9034,vault,UdLman5WQ1U,0,10,validate,False
3452,vault,AfETt6_Du1I,22,32,validate,False
16774,vault,wEicV7R6alc,0,10,validate,False
10069,vault,YRhiZmt-nnI,41,51,validate,False
4122,vault,D01TemZG47g,7,17,validate,False
530,vault,-p9Jhg2jyD8,21,31,validate,False
5019,vault,G6z9eP01n4c,38,48,validate,False
7113,vault,Nr3cJKgbRIQ,0,10,validate,False
6565,vault,LmD69Doc1z8,2,12,validate,False
13399,vault,jeQHEbt09OM,2,12,validate,False
14288,vault,muL7DTddPQM,9,19,validate,False
16057,vault,tPuP0sIscHQ,11,21,validate,False
717,vault,0_obbLl1Zyg,35,45,validate,False
8909,vault,UH2kLbuXMRw,14,24,validate,False
14509,vault,nhmaCWPqB6k,38,48,validate,False
3287,vault,A4U2LxAwIm4,31,41,validate,False
11088,vault,bGpRXUIbsUY,0,10,validate,False
9450,waiting in line,WE-y1Y1t6h4,7,17,validate,False
2583,waiting in line,7Q2NvFs8Ye4,1,11,validate,False
11051,waiting in line,b7NBbjwjuwM,21,31,validate,False
7005,waiting in line,NWKMZK9Pjpo,133,143,validate,False
5613,waiting in line,IAsnGE-gU28,34,44,validate,False
17175,waiting in line,xiR2n13kHCo,31,41,validate,False
4747,waiting in line,F2mzVzw6uBg,47,57,validate,False
114,waiting in line,-3Pcrzag4_8,14,24,validate,False
3065,waiting in line,9I_qHnNOHQc,3,13,validate,False
14907,waiting in line,p9ZL7gUQJWI,58,68,validate,False
4842,waiting in line,FNKh46h1h2E,38,48,validate,False
5176,waiting in line,GeFnlGwmyr8,1,11,validate,False
1981,waiting in line,5Hwotk7auE0,2,12,validate,False
9211,waiting in line,VIh9xcW90J0,5,15,validate,False
8474,waiting in line,SgGVnt1K8_M,2,12,validate,False
7762,waiting in line,Q8j3nkV9EIk,23,33,validate,False
4666,waiting in line,EmROi05jCaQ,14,24,validate,False
7788,waiting in line,QEgrlI9t7Pk,3,13,validate,False
13564,waiting in line,kLUEkuLp7Nk,1,11,validate,False
9680,waiting in line,X2ZnwSZAF2Y,2,12,validate,False
9490,yoga,WLaEygakOV8,66,76,validate,False
16595,yoga,v_KW4TDvxIc,223,233,validate,False
15787,yoga,sPqT7GU1-3s,3,13,validate,False
13531,yoga,kDW8adGFfT8,30,40,validate,False
3359,yoga,ALXkbsn9Kyk,58,68,validate,False
1757,yoga,4VFNoxl6VL4,36,46,validate,False
8211,yoga,RpBJ9ymW6Dg,58,68,validate,False
10866,yoga,aPVoS698VPs,342,352,validate,False
15394,yoga,qzHJQSv5zmE,505,515,validate,False
8800,yoga,Tw2yXa6CzWE,491,501,validate,False
313,yoga,-IeJ0CF3huY,16,26,validate,False
15432,yoga,r83UnE5VLC8,165,175,validate,False
15930,yoga,sxCLSq1h3DI,2,12,validate,False
10204,yoga,Yy443eKSB6c,124,134,validate,False
11175,yoga,b_SswwitK0I,16,26,validate,False
2010,yoga,5NysTi21_D0,3,13,validate,False
8092,yoga,RPkopVqptcw,81,91,validate,False
295,yoga,-Gb1pbOE32g,32,42,validate,False
204,yoga,-7M8Y3H6yoo,136,146,validate,False
2936,yoga,8n_qBP7H3Hk,76,86,validate,False
